Date,wind_10m,specific_humidity,LW_down,SW_down,rainfall,snowfall,sosaline,sst,t2m,surface_pressure,sea_ice_extent
1979-01,5.5313980972841295,0.8119613369920589,186.68705431789365,3.127879799248628,1.0098721533462167,0.8923187646904625,33.341555724098356,273.35523677985276,250.3881007051322,984.6330316952603,15604191.0
1979-02,5.328019569717673,0.6888963657930313,174.79457074639018,18.54159440179557,0.9208313099949599,0.7813467779436333,33.36516390716228,273.12188507358917,247.07120193002467,983.9804182952345,16378929.0
1979-03,5.4325105315080835,0.9161239753378042,190.7419328263805,67.69042861450826,0.98332654668036,0.8552659104331373,33.36593756579338,273.0880993584833,252.9541384695544,985.1404676355302,16521089.0
1979-04,4.792835525949737,1.272055813380158,212.9379251425174,156.2236735060186,0.8907225695079768,0.7052033224895848,33.35040848535672,273.12606222176436,259.5574558760161,989.3146977466978,15561238.0
1979-05,4.8190280378671515,2.2397755294437824,253.69047830693802,230.95083292337816,1.2013084827092395,0.6887234246265971,33.2957680577896,273.3935506630122,269.3751180074743,984.4836583680294,14085613.0
1979-06,4.458702355124898,3.7234992669701246,287.96906814721274,241.63900465809257,1.5893840451176426,0.4196642948963985,33.22818762917794,274.30861484207924,276.3767418724753,980.0468993611104,12653185.0
1979-07,4.4801579565632546,4.9219977502670815,308.5310518893734,199.6639099881818,1.7708351617549603,0.20947007971428433,33.143264304344946,275.88055741474477,279.6711853559215,980.8218133281074,10521427.0
1979-08,4.585210069984061,4.563531306390251,303.714732117981,130.36697857602152,1.8770577044313301,0.2828640816844993,33.08706106056729,276.9360761556676,278.1281313737662,981.0897265854155,8183421.0
1979-09,5.072221625539367,3.2296399437647785,277.94905060950526,71.35050434715929,1.81375492126992,0.6336597418967805,33.11067263319443,276.42982269607586,273.13939145685947,980.2855367128736,7219913.0
1979-10,5.25060833825982,1.8934772042510335,241.54422840295487,25.226033537467988,1.4117479850414085,0.9450938370729908,33.17553776763578,274.9188597818839,264.6521798905836,981.418812652531,9428492.0
1979-11,5.585218594764705,1.2752870251759967,212.22710640299582,5.287116806380277,1.4874747615220156,1.1466983623307911,33.251067489084896,274.06624005615083,257.17608206103705,978.1510482647162,11185959.0
1979-12,5.607096660330624,0.9598319702828026,194.43366147676272,1.2896676679346404,1.1739534227733635,0.9551650236238237,33.322696929385614,273.58534475044644,252.68699095323652,974.666669972521,13575098.0
1980-01,5.7421626183536265,0.8366985674835561,188.56715781683587,3.1920317234291224,1.0732171557243204,0.8824297309026065,33.37428799993314,273.3746475604075,250.96408601713253,986.8468359040453,15053607.0
1980-02,5.6839930839919255,0.9403468969923631,194.52949108229672,17.88273616492586,1.0418993735179718,0.8459985346596163,33.3950548049296,273.2082092593892,252.8334029209141,981.455633459425,16074814.0
1980-03,5.0690104997924585,0.9863639883867735,197.40800883089517,70.28121782478391,0.8365399610617497,0.7029119991885648,33.39932813044731,273.1823616592409,254.863225996016,986.0487037446361,16207072.0
1980-04,5.265531117173174,1.396480066468598,216.66728644161296,158.36728163761688,0.9685827729938804,0.7419825799413167,33.38004236969312,273.2484083626613,260.5172129616331,984.7621495870492,15546525.0
1980-05,4.830459462894798,2.3209961748782795,260.88475342557064,224.86771083887922,1.0361761769868263,0.639200541194844,33.316694365090115,273.63977449976994,270.2329977198137,986.719603876582,14080852.0
1980-06,4.5529507460530425,3.8046042193465803,287.9399390902327,248.2176183401011,1.4403858219112147,0.42086867055618543,33.237529361918284,274.6744595583359,276.9512465302167,980.3111491660109,12372595.0
1980-07,4.249461043358066,4.848419566344957,308.8329730027246,195.12870733188294,1.6870252265343149,0.1678049933972991,33.13757965131105,276.26317111064196,279.44305664414964,981.5856010422073,10433081.0
1980-08,4.758632767446035,4.584799370350617,300.7696440271351,137.46219997220956,1.8131341845542286,0.3668432358628712,33.079843055992896,277.2823027906126,278.4518443269894,981.9244686937027,8082016.0
1980-09,4.957922944609981,3.2023566367917833,275.60848524319863,71.54703627055908,1.616206543262977,0.6326028391607523,33.10895729874243,276.5672788053526,272.93763962852756,980.8228501451546,7856976.0
1980-10,5.457733157098977,2.0128070475810538,246.86718318933092,25.19951174582308,1.5018560549135322,0.990750458629316,33.17281772445992,274.90270770157525,265.9632016726827,980.3670777815348,9485305.0
1980-11,5.309675997417132,1.0975777269604556,202.30057520261016,5.323172820273674,1.247416185886008,1.0172014506178038,33.24446491902145,273.98767829401146,255.09420150501376,981.1404970601009,11721403.0
1980-12,5.590333842130405,0.8497126253593318,189.01410578630538,1.276124654614959,1.1439413481253238,0.9528388011449658,33.30874990352345,273.47697200161764,251.26281438685706,982.1752468894272,13752372.0
1981-01,5.960061960622557,0.9845976603144656,200.23780570353446,3.015127779998422,1.3130293301113565,1.1238367095843518,33.34275974489085,273.20955642527423,253.7238173602796,976.7210104042206,15109158.0
1981-02,5.735260417613233,0.8821176959947786,191.39915767618479,18.616965053922492,1.1165405779598574,0.93525739689991,33.36351105705331,273.1365529396346,252.1287959965736,981.9012112561596,15748975.0
1981-03,5.424766998870616,0.9723854874739954,196.02954948764892,69.48715474700899,0.930449039704772,0.8021650691447315,33.37745215638009,273.00515995262725,254.57443053983167,984.3477875552406,15703794.0
1981-04,5.010104957196486,1.4072604241157889,222.17723025961922,154.19109887518533,1.0368467001938184,0.8446781013572401,33.34607642163132,273.14788820413366,261.5739746911259,982.3137956974226,15192945.0
1981-05,4.845108748223127,2.3541396031061312,257.3471756955846,231.91801284490037,1.1216033986536822,0.722345479099936,33.29195959409969,273.5236933469426,270.22397706809005,982.6580392977668,13921115.0
1981-06,4.4784728341703595,3.825139818032057,291.0324246445398,240.83730745713942,1.6090668186953088,0.35582563625404734,33.22104408675736,274.5060615534967,277.22291749812223,982.546108103863,12621552.0
1981-07,4.535310089010669,4.855318147725851,307.4281837565395,196.6628250825603,1.8973841743634394,0.24713527526623505,33.13351986933199,276.02128667717363,279.4884756466608,978.9462163806768,10667981.0
1981-08,4.667342874034666,4.653552724386855,303.3769238281322,134.45747137250137,1.909646285671754,0.3764060609186864,33.08496335026643,276.930451652062,278.588960735782,981.0940058124213,7886965.0
1981-09,4.90474733854554,3.2568041440757733,280.2947927203014,68.07381204901172,1.6653569830554305,0.6358849911345243,33.10922454198874,276.4818906737829,273.23743166469455,983.681859099364,7250748.0
1981-10,5.471601266784423,2.0789627133846986,250.21316534134243,24.439819269562253,1.5858554501249915,0.9971495331505128,33.164183894124704,275.0129916160316,266.01684540907854,985.2937414664443,9214381.0
1981-11,5.516764774654963,1.3157919959957136,218.58629673731147,5.194928089209924,1.3572539567893889,1.0549953872493067,33.23622590539707,273.9402760440671,258.60116136792993,980.5052902957142,11206113.0
1981-12,5.736647492190441,0.9040978874449417,195.43974565532682,1.261348760780016,1.1574540899946153,1.038355303102893,33.29019799419861,273.33935746280855,253.27652415411197,979.7647189908167,13776309.0
1982-01,5.671618695621523,0.6932190444365962,178.71362594740154,3.309544222890618,1.0260418018982025,0.874262956093336,33.34978512632234,273.1296494539206,248.53729536775973,983.3663932273513,15340865.0
1982-02,5.559941363614654,0.9453506322427435,192.61045845052922,17.57205899797673,1.1487869248788454,0.8845870395866638,33.37705456707419,273.04258552451813,251.95811760446423,980.8646321735745,16135234.0
1982-03,5.2396610217352,0.9718334830072551,192.68772292870702,68.15662051643872,0.9388353359650415,0.7488289815384199,33.39194300030932,273.1005343071207,253.61698520179146,981.2872483804911,16227629.0
1982-04,5.13226303977642,1.4281591507412636,218.6144450193543,154.62215519494788,1.1440253256776858,0.9007369985852531,33.37753592740049,273.1141677453968,260.74987487837797,980.1525093461403,15624536.0
1982-05,4.753281337247334,2.1221512358533325,252.83876952581372,229.56581572644117,1.1122199320737276,0.6269597609015911,33.319584085718034,273.4190431632527,268.75252644871136,986.4916251791036,14180382.0
1982-06,4.530624931446645,3.6060470120462793,287.7356560107998,245.62599617027385,1.4109519099244234,0.42959480163325636,33.24553554545574,274.4008664826739,276.38458884642364,984.0423822647489,12749741.0
1982-07,4.595061490954203,4.913375433235063,306.3139922700674,209.22814635168675,1.6871479625881294,0.23514669024240478,33.164609484832766,275.9446814447406,279.9234639942794,980.2959805534609,10805880.0
1982-08,4.621139876819376,4.39841332504461,299.9029523570287,135.69549742550836,1.8115597681616944,0.3173110658211418,33.10346969881468,276.7595683926066,277.99156029672906,980.8255920169294,8300662.0
1982-09,5.203605499615056,3.144144862077715,275.1380556728296,71.58049790763,1.8784021770978245,0.7277671462749835,33.12047580472941,276.09666077367166,272.98680926376073,979.0292716458276,7454783.0
1982-10,5.163840339579214,1.8384708243941799,240.7489852241845,24.74645032951,1.519298390716409,1.06877424548535,33.19637123233642,274.8413916922215,264.2649662337459,981.7722212571687,10019317.0
1982-11,5.573887299221529,1.1923957583941889,206.90593652057086,5.206541020453395,1.3754227558698553,1.0271140960201952,33.28204034983809,273.96453093434747,255.41489394247498,979.0725635750144,11959292.0
1982-12,5.733035984421566,0.9976748485776689,196.10436079098957,1.1933489059907645,1.2935274453145917,1.0451629213348872,33.34967893373768,273.52911983269104,252.71668172035058,976.2095127924468,13871330.0
1983-01,5.711778182999029,0.8606972200857259,188.5022022568295,3.1420780213233495,1.2379765407835235,1.0277152382185342,33.3798841473392,273.26919790361507,250.72089393817808,976.3996174758774,15159948.0
1983-02,5.643276007615115,0.8244347266725764,187.4896452422149,17.815322939399195,1.052501500196827,0.8998999701816218,33.39935817254683,273.0848003883583,250.87547288375524,982.8448891922751,16095113.0
1983-03,5.447372855413675,1.0320061868159613,198.37178754612714,66.32507416279981,0.9748266270853785,0.793772824735276,33.399771793022516,273.03502184775493,255.08039841191197,983.1121787157525,16185533.0
1983-04,5.037230486351685,1.3728325543692617,218.47499138779514,149.2964884296263,1.000435332018149,0.776494641221719,33.36747108186717,273.14078252865835,260.3437431707049,987.0674802432555,15363742.0
1983-05,4.689329018242025,2.1412929917925814,252.8307350887347,226.4274374058954,0.9572263517244938,0.5875230657712062,33.29424404234896,273.57276406192585,269.03487890253336,986.0039839246155,13566764.0
1983-06,4.7964671184793195,3.71441930396846,284.798840155069,251.75743586448445,1.476188485703222,0.4719909339818058,33.220929770279675,274.401388519566,276.9987389594596,981.0982673232585,12387795.0
1983-07,4.3816160013443906,4.965009094545791,308.9336090338994,196.6957751033926,1.8163343132527268,0.23017366115322788,33.13121299509816,275.7796241882033,279.7862759417845,979.9296616508732,10945685.0
1983-08,4.650177583701679,4.60960689782066,302.96942382276063,129.99222444213763,2.068376162063799,0.33824843068013066,33.0663245687963,276.5189145927203,278.1896412643124,977.2877391056292,8392355.0
1983-09,5.008490878251516,3.3254870348424155,278.724704862824,69.15139198876314,1.7630151826931528,0.655884568570898,33.090998746279745,276.2329349004096,273.45162623497686,981.045988166735,7540600.0
1983-10,5.4443964578488355,1.9108980478641542,241.60672700227877,25.00847909534951,1.6878355618798815,1.055332632435589,33.176163434072265,274.80514826094213,264.6015601996667,977.4365463883975,9689444.0
1983-11,5.409763713119949,1.2256626767823218,213.05065171874597,5.4560830166888525,1.3912966115841914,1.1449041689110762,33.250126154453454,273.83491927035686,257.37079486687077,977.572763024058,11677528.0
1983-12,5.608649457383975,0.9792775503470883,196.16740158029327,1.1263333646744078,1.2106769311085113,0.9926370966007574,33.31592050344139,273.4988588724172,253.13966237233555,979.3781935277913,13487417.0
1984-01,5.411131613592359,0.9131530962016341,192.1273922733168,3.205322435676055,1.0753247284600949,0.9340081402505832,33.361626110731784,273.27336024414353,251.52975418520325,979.621384241064,14691196.0
1984-02,5.538705709629171,0.9159355655377283,187.85259839325147,18.2753044546397,1.0803669910368927,0.8504296572806926,33.37604965316839,273.21197410042936,250.35633595675847,983.0128545171873,15424012.0
1984-03,5.09851325771562,0.9706434207541673,194.06645389197325,70.05509891660839,0.8429602784573004,0.7229237060071425,33.37715029654293,273.0845831141838,253.94402598577065,988.1680690336937,15716599.0
1984-04,5.103598723699796,1.3158572023339894,212.25519803640302,158.5684285552282,0.9932188138640226,0.7547903563668961,33.35260044962457,273.1911485266467,259.56911587481676,985.0508574736425,15226124.0
1984-05,4.730151002846497,2.358823326915085,256.7041716235395,230.06377378064656,1.1130000011350758,0.664113737220987,33.29020578151255,273.57212638966763,270.10916918280276,982.8005768712626,13700707.0
1984-06,4.603540855625501,3.9228563169152713,290.99209083439086,243.88815667300557,1.5884049836822147,0.3908627902111858,33.19910607724049,274.6737096705654,277.3495442340576,982.0064804280116,12253081.0
1984-07,4.286880364493231,5.176234354358229,311.31416157652654,196.82625262529248,1.8354048001022485,0.20638083141930508,33.113568610033866,276.18039957322566,280.15278998173727,980.9425525433517,10217529.0
1984-08,4.705326981983822,4.526027377792317,302.6942245224662,129.5556398606781,2.079334476858695,0.3809981813295252,33.06656255047505,277.02706983287203,278.1169124504663,978.4258374282724,7938903.0
1984-09,4.89771406364894,3.2937617165954602,279.6358520218511,68.80334910320215,1.6337996824308627,0.66746754917943,33.10234177755172,276.5590035278526,273.56715158124945,981.5807055467484,7111240.0
1984-10,5.238220407408222,2.0379120937458612,247.33124346467125,23.916118016291907,1.4870381224175866,0.944751721650372,33.18052882125207,275.12774076331345,265.91453665328515,982.0966670675056,8870272.0
1984-11,5.460894743928777,1.1911405384275002,209.94278289365167,4.929831542702319,1.1796139501297678,0.9033352715012725,33.26751183320014,274.1607073742034,256.5884664062811,981.2111411267389,11319686.0
1984-12,5.882627278357103,1.0318306352266648,198.40029258218718,1.096028566730338,1.342333100609229,1.0532560866734821,33.330044686834896,273.72611709711265,252.94333539134485,978.7041683400482,13213142.0
1985-01,5.684647417679407,0.8799275955042948,190.60112293701417,3.1687145334190765,0.9977315073495744,0.8758597412045817,33.367786882067556,273.45139782387423,251.6472296196701,985.2987375953329,14963667.0
1985-02,5.275916657219407,0.7668465570353497,183.27832087460658,19.20192661045261,0.9524991495889463,0.7886241217054792,33.37543155976775,273.2727679309823,249.71918425005646,989.451030476009,15771314.0
1985-03,5.350921685145743,0.9635786322658192,193.12588317015283,69.75181391986438,0.9981952170385204,0.8430076312259795,33.38429992765296,273.1636126104146,253.9640088420353,981.0611096614812,16137266.0
1985-04,4.997702175685303,1.2317165021263865,212.08825398935159,159.19932087360377,0.919967135799591,0.7433622710958827,33.36510430116087,273.2098451872701,259.52056022074487,983.4424475091723,15407986.0
1985-05,4.583974560568506,2.2522016790902573,257.701855303324,228.51363459948163,1.0608185965683299,0.6768570621568404,33.314936688810945,273.56136919338644,269.6868083598687,984.7910475831343,14260927.0
1985-06,4.453277291881263,3.8009867027036193,289.5076564798817,248.65849791876633,1.334149962782955,0.3333227971338927,33.235463131979266,274.4781954384295,277.3166464400545,982.9898161521238,12445600.0
1985-07,4.463709518833509,4.877146299392986,307.76685354337116,199.7815411064463,1.6634671547057125,0.163515278146159,33.15440115406682,276.13553419034037,279.5004634917737,982.1189790069127,10158967.0
1985-08,4.5786608176174095,4.501668814994173,300.9599830805807,135.30877471746555,1.949035643347028,0.3113360930383557,33.11977511503109,277.24643700042407,278.1832433647631,981.1171400163465,7504422.0
1985-09,5.126017475861716,3.3089978061081484,278.7007186970899,71.02105060205352,1.820453313890415,0.6215737084586465,33.14929376022499,276.5974597385892,273.53542203626637,981.0878178276012,6935105.0
1985-10,5.438012190824815,2.0043952215157113,242.93498289700796,24.394619714623445,1.6426185795644621,1.0302726106720428,33.22805206803319,275.03931834276017,265.00659442653716,977.9406294806279,8915441.0
1985-11,5.749934791106972,1.2809594552399761,216.56938301681768,5.154006224250769,1.4496021245869894,1.1782870114787698,33.30358039239626,274.04876144767616,258.0128700519716,983.7523805999001,11417014.0
1985-12,5.582664152377731,0.9679191761586642,199.3535713719902,1.1393111897710784,1.128020499172915,0.9509141070124858,33.36092081300648,273.5767506562714,253.8008207893121,984.9159618506252,13249869.0
1986-01,5.362961427412958,0.7840388308445745,184.01256910558538,3.2707342018799928,1.0152410632128226,0.8595695714891818,33.37950189713398,273.3287314405999,249.5033085894286,981.3514590270191,15119253.0
1986-02,5.325249645715525,0.8679569068231514,190.64309781303206,19.22823851715617,0.9193602688009659,0.7998527155921737,33.39284669817186,273.2417569925962,252.3575829240776,985.5223561661594,15987907.0
1986-03,5.5113052735581025,1.0169666578008687,192.87883170558302,69.03338719138841,1.013340342486005,0.7940621177695111,33.3869587330173,273.2018541486214,253.85021808249695,975.7364740043246,16163104.0
1986-04,5.190024336987992,1.3024094196150253,216.73288643112974,154.98880963554066,1.028777399799319,0.8454879061240687,33.35710653580659,273.21540382736146,260.50642446270405,984.6907757579994,15228300.0
1986-05,4.66399625672345,2.3079192497826404,258.73940015160787,225.040295282675,1.1138492924636285,0.6382209248333609,33.30080508138496,273.6642161870241,269.85548151369915,983.4670703894279,13545526.0
1986-06,4.615974557399956,3.7678281574003147,288.3290772994672,246.84065467047566,1.434790383025557,0.4245662558865064,33.237111039916414,274.55581959102017,276.7979679353672,978.9746822577127,12139090.0
1986-07,4.372295876900613,4.9163346454624195,307.73009868017385,200.6399531790502,1.7971730360159113,0.23877622268945078,33.144882786307,276.126732226362,279.5907223215935,981.2758992340852,10496259.0
1986-08,4.61738891362618,4.364169797609801,300.334316494893,134.39984916541877,1.9525812775904585,0.39997064930784454,33.08926352804475,276.97345277576625,277.94042334911535,981.8368740313546,8044575.0
1986-09,5.045305840632405,3.0864547835678295,274.76046349323855,71.60968209238779,1.9198153080198064,0.8228543020572602,33.111806452524235,276.26834523263057,272.7287408446486,980.5541673267387,7553857.0
1986-10,5.493074684142738,1.9831235742336555,242.0643719281103,25.509108392426207,1.6629217609995952,1.049696188819993,33.17801217968202,274.81445789147864,264.7576558671983,976.4618806298718,9922179.0
1986-11,5.261228159398214,1.34374881698346,216.38552038380342,4.9151375181544745,1.3901538083225253,0.9870845477014999,33.262558463592434,274.033768467232,257.69246215462374,979.2758535246072,11811566.0
1986-12,5.628933401003582,0.9170974778920601,191.31979546357277,1.1643878039986146,1.20400586239117,0.959969463540643,33.32144932271321,273.55308382123906,251.97156846037814,977.5793440243119,13456959.0
1987-01,5.73433508700946,0.8397378971167099,187.84822057454392,3.2108177125296593,1.1440462669431941,0.9517925148270089,33.34862033997636,273.30973928075184,250.31784171531058,979.6893542278644,15277015.0
1987-02,5.189480025414409,0.7655095100086029,182.5371169511991,18.342034168053576,0.9370827841748175,0.7953739412821775,33.35645123886366,273.1629040170592,249.4819855417483,983.9932221369952,16209585.0
1987-03,5.411739874451995,0.9199517866473139,190.62812806242246,69.54778011455798,0.9216343103947388,0.7396299210188204,33.36426041159323,273.12825621154553,253.36213591771056,987.1648502196502,16017587.0
1987-04,5.179951594852394,1.3207142572766033,215.13625205721127,157.39180361602544,0.9378095706030265,0.7287853894054364,33.3423493960562,273.1884824756862,260.08630811594367,982.7866115918234,15384298.0
1987-05,4.6680442620247105,2.2098828053392494,255.69750227243304,228.84461987256316,1.1003844793819375,0.7074305951619865,33.296808522241,273.48327265410234,269.24293178292015,983.1778756465137,13845327.0
1987-06,4.473287613338064,3.6666735096991423,289.1247412973625,243.03147089998888,1.4711408858968338,0.4162513123912642,33.22782362798227,274.4888890461914,276.52768346503393,982.8131368497113,12612457.0
1987-07,4.296174514484206,4.955523682054838,308.60542711649856,202.88489437815826,1.6373279927499373,0.1807920577350805,33.149673714256544,275.97986224226906,279.8029124234993,981.5961111039737,10814849.0
1987-08,4.633134189673289,4.476489199094333,301.53312974307346,134.57734902263667,1.7657985009628878,0.2833151077975169,33.0957449079931,277.1574580033563,278.1784401510476,983.6667709092955,7717180.0
1987-09,5.043856762675875,3.1147949704905327,272.9483503421429,72.99857999521844,1.6212194887104145,0.6412069338518677,33.129231634690875,276.6386971213382,272.4507350395241,980.1425142684433,7512706.0
1987-10,5.534297129110272,2.0727063614749612,245.76677735092858,24.803430871522853,1.593494508175936,1.0028097815373467,33.187870222011504,275.16210602559534,265.3602308528336,979.5027469507899,9331817.0
1987-11,5.460994995635731,1.161459359346326,206.70664168138944,5.191822314518351,1.2229994642463078,0.9566004717926414,33.26289709873583,274.1790788199858,255.31091956727454,982.2706236826469,11590097.0
1987-12,5.406777781683739,0.930626465625152,194.09301795023663,1.1921969907463537,1.184053392762408,0.9479455288970873,33.31716016658799,273.65781787581386,251.55545760205032,979.618062533358,11590097.0
1988-01,5.615864534009272,0.8532396667798231,188.29055445926107,3.017566171440365,1.0561669607456798,0.8753835457145261,33.36537664482828,273.31848218299996,250.65775489842434,977.517944834374,15188190.0
1988-02,5.491469426950167,0.885011861542665,191.06370820731374,17.99072531505638,1.00932584769386,0.8408544650522598,33.383236529856724,273.1828888775115,251.4918260795548,983.9440768890851,15732702.0
1988-03,4.978395641687393,0.9839337697365165,196.64742491688605,70.10323915152694,0.8233870869959524,0.7016317368273445,33.38390242670379,273.09668875296023,254.54779359071887,984.1357631814568,16231491.0
1988-04,5.346912518334011,1.2835926024224402,214.8089689310189,159.17779275504668,1.0418073384359043,0.8739983028345254,33.35838546044737,273.10676937297404,260.2744175540085,983.6820261539027,15315907.0
1988-05,4.864933112983752,2.337574680698168,260.8923583691834,227.7795479705803,1.0633765074929653,0.6252096615912482,33.31138812181735,273.5728747820994,270.35328045471175,986.7126800634579,13750518.0
1988-06,4.659702758865835,3.957926816586744,292.53753971784204,241.87662048186192,1.5600735526524916,0.40566558978259276,33.235302665847264,274.6301955386167,277.32341597587373,980.5239337294279,12113514.0
1988-07,4.491569649652128,5.205864608441056,310.36990875697586,206.09725260323523,1.7927367626178046,0.18168179482109453,33.13537542844143,276.2149547850615,280.351940166024,981.3493314835911,10115785.0
1988-08,4.718259846474566,4.639477745433018,304.26993710634594,129.82291140654678,1.9674983120896539,0.3045882215157338,33.097994692514355,277.1638991001621,278.3942536233565,978.7087775006667,7985808.0
1988-09,5.224536999401548,3.3997701070093105,279.6929776338592,70.38962360640025,1.853196879822369,0.661162316289198,33.120566443077365,276.64954601238554,273.80802699817576,977.6949465543762,7529886.0
1988-10,5.545424479444969,2.0098458877076584,242.38893440474922,25.65830414592526,1.6071139784865365,1.0716567440791263,33.17694428253523,275.0724600359257,265.39604103912234,978.6089481185992,9508883.0
1988-11,5.347505921301655,1.1297917928429606,207.349480861205,5.152972404261311,1.2978525348842505,1.0196755270876585,33.24848066967103,273.9151933410201,255.74876694366895,979.2016957136324,11727820.0
